d,state,open
Oct 20,"Lagos",319
Oct 20,"Kano",660
Oct 20,"Lagos",318
Oct 20,"Kano",660
Oct 20,"Lagos",317
Oct 20,"Kano",660
Oct 20,"Lagos",317
Oct 20,"Kano",660
Oct 20,"Lagos",317
Oct 20,"Kano",660
Oct 20,"Lagos",317
Oct 20,"Kano",660
Oct 20,"Lagos",317
Oct 20,"Kano",660
Oct 20,"Lagos",318
Oct 20,"Kano",660
Oct 20,"Lagos",318
Oct 20,"Kano",660
Oct 20,"Lagos",318
Oct 20,"Kano",660
Oct 20,"Lagos",318
Oct 20,"Kano",660
Oct 20,"Lagos",318
Oct 20,"Kano",660
Oct 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Nov 20,"Kano",660
Nov 20,"Lagos",318
Dec 20,"Kano",660
Dec 20,"Lagos",318
Dec 20,"Kano",660
Dec 20,"Lagos",318
Dec 20,"Kano",661
Dec 20,"Lagos",318
Dec 20,"Kano",661
Dec 20,"Lagos",318
Dec 20,"Kano",661
Dec 20,"Lagos",318
Dec 20,"Kano",661
Dec 20,"Lagos",318
Dec 20,"Kano",661
Dec 20,"Lagos",317
Dec 20,"Kano",661
Dec 20,"Lagos",317
Dec 20,"Kano",661
Dec 20,"Lagos",317
Dec 20,"Kano",661
Dec 20,"Lagos",317
Dec 20,"Kano",661
Dec 20,"Lagos",317
Dec 20,"Kano",661
Dec 20,"Lagos",317
Dec 20,"Kano",661
Dec 20,"Lagos",317
Dec 20,"Kano",661
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",317
Dec 20,"Kano",662
Dec 20,"Lagos",318
Dec 20,"Kano",662
Dec 20,"Lagos",318
Dec 20,"Kano",662
Dec 20,"Lagos",318
Dec 20,"Kano",662
Dec 20,"Lagos",318
Dec 20,"Kano",662
Dec 20,"Lagos",318
Dec 20,"Kano",662
Dec 20,"Lagos",318
Dec 20,"Kano",662
Dec 20,"Lagos",318
Dec 20,"Kano",662
Dec 20,"Lagos",318
Dec 20,"Kano",662
Dec 20,"Lagos",318
Jan 21,"Kano",662
Jan 21,"Lagos",318
Jan 21,"Kano",662
Jan 21,"Lagos",318
Jan 21,"Kano",662
Jan 21,"Lagos",318
Jan 21,"Kano",662
Jan 21,"Lagos",318
Jan 21,"Kano",662
Jan 21,"Lagos",318
Jan 21,"Kano",730
Jan 21,"Lagos",793
